timestamp,price,volume
1749246934,104386.28000000,0.00010000
1749246934,104385.93000000,0.00023000
1749246934,104385.46000000,0.09864000
1749246934,104385.06000000,0.00773000
1749246934,104384.00000000,0.00210000
1749246934,104383.84000000,0.00005000
1749246934,104383.32000000,0.00010000
1749246934,104383.29000000,0.00560000
1749246934,104383.25000000,0.00005000
1749246934,104382.39000000,0.02000000
1749246934,104382.20000000,0.14029000
1749246934,104382.19000000,0.12000000
1749246934,104381.76000000,0.00010000
1749246934,104381.66000000,0.00143000
1749246934,104381.18000000,0.12359000
1749246934,104381.09000000,0.16000000
1749246934,104381.00000000,0.00957000
1749246934,104380.99000000,0.00092000
1749246934,104380.85000000,0.00006000
1749246934,104380.72000000,0.00088000
1749246934,104380.36000000,0.00210000
1749246934,104380.14000000,0.00729000
1749246934,104380.00000000,0.02126000
1749246934,104379.80000000,0.00092000
1749246934,104379.68000000,0.02000000
1749246934,104379.35000000,0.00089000
1749246934,104379.24000000,0.00005000
1749246934,104379.06000000,0.00006000
1749246934,104379.03000000,0.00091000
1749246934,104378.77000000,0.34693000
1749246934,104378.76000000,0.00005000
1749246934,104378.63000000,0.04800000
1749246934,104378.57000000,0.02873000
1749246934,104378.10000000,0.00010000
1749246934,104378.03000000,0.04800000
1749246934,104377.20000000,0.47713000
1749246934,104377.19000000,0.96173000
1749246934,104377.15000000,0.47778000
1749246934,104377.05000000,0.00408000
1749246934,104376.90000000,0.00262000
1749246934,104376.89000000,0.04800000
1749246934,104376.87000000,0.04800000
1749246934,104376.00000000,0.00210000
1749246934,104375.99000000,0.00215000
1749246934,104375.91000000,0.01999000
1749246934,104375.67000000,0.00008000
1749246934,104375.48000000,0.00011000
1749246934,104375.47000000,0.00180000
1749246934,104374.64000000,0.00011000
1749246934,104374.63000000,0.00045000
1749246934,104374.62000000,0.00300000
1749246934,104374.42000000,0.04000000
1749246934,104374.32000000,0.00095000
1749246934,104373.90000000,0.00010000
1749246934,104373.86000000,0.07213000
1749246934,104373.70000000,0.04800000
1749246934,104373.68000000,0.00005000
1749246994,104395.80000000,0.69430000
1749246994,104395.79000000,0.02552000
1749246994,104394.41000000,0.00143000
1749246994,104394.21000000,0.00012000
1749246994,104394.20000000,0.02507000
1749246994,104393.71000000,0.00049000
1749246994,104393.58000000,0.00005000
1749246994,104393.17000000,0.00012000
1749246994,104393.16000000,0.02596000
1749246994,104392.84000000,0.00012000
1749246994,104392.83000000,0.34474000
1749246994,104392.66000000,0.02374000
1749246994,104392.49000000,0.00262000
1749246994,104392.48000000,0.05329000
1749246994,104392.07000000,0.47931000
1749246994,104391.99000000,0.00006000
1749246994,104391.76000000,0.00095000
1749246994,104391.34000000,0.00322000
1749246994,104391.26000000,0.02886000
1749246994,104390.95000000,0.02578000
1749246994,104390.92000000,0.34458000
1749246994,104390.61000000,0.01452000
1749246994,104390.33000000,0.00478000
1749246994,104390.28000000,0.00478000
1749246994,104390.14000000,0.00005000
1749246994,104389.91000000,0.00010000
1749246994,104389.71000000,0.00957000
1749246994,104388.46000000,0.00118000
1749246994,104388.30000000,0.04656000
1749246994,104388.00000000,0.00210000
1749246994,104387.86000000,0.34459000
1749246994,104387.74000000,0.02693000
1749246994,104387.24000000,0.00161000
1749246994,104387.20000000,0.00300000
1749246994,104386.74000000,0.09864000
1749246994,104386.73000000,0.01894000
1749246994,104386.70000000,0.34460000
1749246994,104386.69000000,0.00005000
1749246994,104386.68000000,0.00191000
1749246994,104386.58000000,0.00958000
1749246994,104386.49000000,0.00147000
1749246994,104386.37000000,0.00999000
1749246994,104386.28000000,0.00010000
1749246994,104385.93000000,0.00023000
1749246994,104385.36000000,0.00010000
1749246994,104385.06000000,0.00773000
1749246994,104384.27000000,0.10678000
1749246994,104384.00000000,0.00210000
1749246994,104383.84000000,0.00005000
1749246994,104383.32000000,0.00010000
1749246994,104383.29000000,0.00560000
1749246994,104383.25000000,0.00005000
1749246994,104382.65000000,0.13260000
1749246994,104382.39000000,0.02000000
1749246994,104382.19000000,0.12000000
1749246994,104381.76000000,0.00010000
1749246994,104381.66000000,0.00143000
1749246994,104381.09000000,0.16000000
1749246994,104381.00000000,0.00957000
1749246994,104380.99000000,0.00092000
1749246994,104380.72000000,0.00088000
1749246994,104380.36000000,0.00210000
1749246994,104380.14000000,0.00729000
1749246994,104380.00000000,0.02126000
1749246994,104379.80000000,0.00092000
1749246994,104379.69000000,0.00262000
1749246994,104379.35000000,0.00089000
1749246994,104379.24000000,0.00005000
1749246994,104379.06000000,0.00006000
1749246994,104379.03000000,0.00091000
1749246994,104378.76000000,0.00005000
1749246994,104378.63000000,0.04800000
1749246994,104378.52000000,0.00005000
1749246994,104378.37000000,0.02873000
1749246994,104378.17000000,0.10042000
1749246994,104378.10000000,0.00010000
1749246994,104378.03000000,0.04800000
1749246994,104377.74000000,0.01916000
1749246994,104377.05000000,0.00408000
1749246994,104376.95000000,0.01999000
1749246994,104376.89000000,0.04800000
1749246994,104376.87000000,0.04800000
1749246994,104376.42000000,0.02858000
1749246994,104376.40000000,0.02000000
1749246994,104376.00000000,0.00210000
1749246994,104375.99000000,0.00215000
1749246994,104375.67000000,0.00008000
1749246994,104375.48000000,0.00011000
1749246994,104375.47000000,0.00180000
1749246994,104375.32000000,0.00011000
1749246994,104374.63000000,0.00045000
1749246994,104374.62000000,0.00300000
1749246994,104374.49000000,0.04800000
1749246994,104374.42000000,0.04000000
1749246994,104374.32000000,0.00095000
1749246994,104373.90000000,0.00010000
1749246994,104373.86000000,0.07213000
1749246994,104373.68000000,0.00005000
1749246994,104373.00000000,0.00006000
1749246994,104372.99000000,0.73197000
1749247060,104394.41000000,1.86811000
1749247060,104394.40000000,0.00020000
1749247060,104393.76000000,0.00017000
1749247060,104393.75000000,0.04302000
1749247060,104393.24000000,0.00143000
1749247060,104392.84000000,0.00012000
1749247060,104392.83000000,0.34469000
1749247060,104392.78000000,0.00012000
1749247060,104392.77000000,0.05018000
1749247060,104392.49000000,0.00250000
1749247060,104392.32000000,0.00050000
1749247060,104391.99000000,0.00006000
1749247060,104391.76000000,0.00095000
1749247060,104391.34000000,0.00322000
1749247060,104391.20000000,0.02886000
1749247060,104390.95000000,0.02583000
1749247060,104390.93000000,0.00012000
1749247060,104390.92000000,0.34464000
1749247060,104390.75000000,0.01457000
1749247060,104390.33000000,0.00478000
1749247060,104390.28000000,0.00478000
1749247060,104389.71000000,0.00957000
1749247060,104388.80000000,0.00006000
1749247060,104388.79000000,0.47926000
1749247060,104388.46000000,0.00118000
1749247060,104388.00000000,0.00210000
1749247060,104387.86000000,0.34465000
1749247060,104387.74000000,0.02693000
1749247060,104387.33000000,0.34460000
1749247060,104387.24000000,0.00161000
1749247060,104386.73000000,0.01894000
1749247060,104386.69000000,0.00005000
1749247060,104386.68000000,0.00191000
1749247060,104386.58000000,0.10822000
1749247060,104386.55000000,0.09946000
1749247060,104386.49000000,0.00147000
1749247060,104386.43000000,0.02156000
1749247060,104386.28000000,0.00010000
1749247060,104386.21000000,0.13121000
1749247060,104385.93000000,0.00023000
1749247060,104385.36000000,0.00010000
1749247060,104385.06000000,0.00728000
1749247060,104384.00000000,0.00210000
1749247060,104383.84000000,0.00005000
1749247060,104383.55000000,0.00087000
1749247060,104383.46000000,0.00088000
1749247060,104383.44000000,0.00089000
1749247060,104383.32000000,0.00010000
1749247060,104383.29000000,0.00560000
1749247060,104383.25000000,0.00406000
1749247060,104382.39000000,0.02000000
1749247060,104382.20000000,0.10154000
1749247060,104382.19000000,0.12000000
1749247060,104381.76000000,0.00010000
1749247060,104381.66000000,0.00143000
1749247060,104381.10000000,0.00262000
1749247060,104381.09000000,0.16000000
1749247060,104381.00000000,0.00957000
1749247060,104380.99000000,0.00092000
1749247060,104380.36000000,0.00122000
1749247060,104380.14000000,0.01029000
1749247060,104380.00000000,0.02126000
1749247060,104379.87000000,0.00005000
1749247060,104379.80000000,0.00092000
1749247060,104379.24000000,0.00005000
1749247060,104379.06000000,0.00006000
1749247060,104379.03000000,0.00091000
1749247060,104378.76000000,0.00005000
1749247060,104378.75000000,0.00045000
1749247060,104378.63000000,0.04800000
1749247060,104378.58000000,0.02873000
1749247060,104378.10000000,0.00010000
1749247060,104378.04000000,0.10967000
1749247060,104378.03000000,0.04800000
1749247060,104377.74000000,0.00958000
1749247060,104376.89000000,0.04800000
1749247060,104376.87000000,0.04800000
1749247060,104376.42000000,0.02858000
1749247060,104376.40000000,0.02000000
1749247060,104376.00000000,0.00210000
1749247060,104375.99000000,0.00215000
1749247060,104375.97000000,0.04800000
1749247060,104375.67000000,0.00008000
1749247060,104375.47000000,0.00180000
1749247060,104374.49000000,0.04800000
1749247060,104374.42000000,0.04000000
1749247060,104374.32000000,0.00095000
1749247060,104374.02000000,0.00022000
1749247060,104373.90000000,0.00010000
1749247060,104373.86000000,0.07213000
1749247060,104373.68000000,0.00005000
1749247060,104373.03000000,0.76392000
1749247060,104373.02000000,0.96173000
1749247060,104373.00000000,0.00006000
1749247060,104372.91000000,0.00005000
1749247060,104372.88000000,0.00010000
1749247060,104372.09000000,0.16913000
1749247060,104372.00000000,0.00220000
1749247060,104370.95000000,0.04800000
1749247060,104370.58000000,0.00005000
1749247121,104394.41000000,3.66757000
1749247121,104393.76000000,0.00017000
1749247121,104393.75000000,0.04301000
1749247121,104393.59000000,0.00012000
1749247121,104393.58000000,0.01451000
1749247121,104393.52000000,0.00012000
1749247121,104393.51000000,0.04805000
1749247121,104393.49000000,0.00012000
1749247121,104393.48000000,0.04805000
1749247121,104393.43000000,0.00006000
1749247121,104393.42000000,0.04805000
1749247121,104393.38000000,0.04805000
1749247121,104393.24000000,0.00143000
1749247121,104392.85000000,0.00006000
1749247121,104392.84000000,0.24507000
1749247121,104392.83000000,0.34463000
1749247121,104392.78000000,0.00129000
1749247121,104392.77000000,0.05086000
1749247121,104392.49000000,0.00250000
1749247121,104392.32000000,0.00050000
1749247121,104391.99000000,0.00079000
1749247121,104391.76000000,0.00095000
1749247121,104391.34000000,0.00322000
1749247121,104390.95000000,0.02734000
1749247121,104390.92000000,0.34458000
1749247121,104390.75000000,0.00163000
1749247121,104390.33000000,0.00478000
1749247121,104390.28000000,0.00478000
1749247121,104390.25000000,0.04800000
1749247121,104389.71000000,0.00957000
1749247121,104389.64000000,0.01916000
1749247121,104389.52000000,0.09864000
1749247121,104389.51000000,0.27244000
1749247121,104389.24000000,0.04800000
1749247121,104388.92000000,0.00005000
1749247121,104388.46000000,0.00118000
1749247121,104388.37000000,0.04800000
1749247121,104388.34000000,0.04800000
1749247121,104388.23000000,0.04800000
1749247121,104388.20000000,0.00560000
1749247121,104388.00000000,0.00210000
1749247121,104387.86000000,0.34459000
1749247121,104387.80000000,0.06586000
1749247121,104387.74000000,0.02693000
1749247121,104387.33000000,0.34460000
1749247121,104387.24000000,0.00161000
1749247121,104387.00000000,0.00046000
1749247121,104386.73000000,0.01894000
1749247121,104386.69000000,0.00005000
1749247121,104386.68000000,0.00191000
1749247121,104386.58000000,0.00958000
1749247121,104386.49000000,0.00147000
1749247121,104386.43000000,0.02156000
1749247121,104386.42000000,0.00999000
1749247121,104386.28000000,0.00010000
1749247121,104385.93000000,0.00023000
1749247121,104385.63000000,0.04000000
1749247121,104385.36000000,0.00010000
1749247121,104385.27000000,0.07213000
1749247121,104385.06000000,0.00728000
1749247121,104384.00000000,0.00210000
1749247121,104383.84000000,0.00005000
1749247121,104383.32000000,0.00010000
1749247121,104383.25000000,0.00005000
1749247121,104382.92000000,0.04800000
1749247121,104382.77000000,0.00766000
1749247121,104382.22000000,0.41416000
1749247121,104382.21000000,0.96173000
1749247121,104381.76000000,0.00010000
1749247121,104381.66000000,0.00143000
1749247121,104381.00000000,0.00957000
1749247121,104380.99000000,0.00092000
1749247121,104380.85000000,0.28730000
1749247121,104380.36000000,0.00122000
1749247121,104380.18000000,0.00005000
1749247121,104380.14000000,0.00729000
1749247121,104380.00000000,0.02126000
1749247121,104379.80000000,0.00092000
1749247121,104379.64000000,0.28730000
1749247121,104379.24000000,0.00005000
1749247121,104379.06000000,0.00006000
1749247121,104378.76000000,0.00005000
1749247121,104378.75000000,0.00345000
1749247121,104378.64000000,0.47778000
1749247121,104378.61000000,0.34148000
1749247121,104378.41000000,0.00656000
1749247121,104378.35000000,0.00770000
1749247121,104378.10000000,0.00010000
1749247121,104377.96000000,0.00048000
1749247121,104377.74000000,0.00958000
1749247121,104377.60000000,0.96173000
1749247121,104377.43000000,0.00062000
1749247121,104376.40000000,0.02000000
1749247121,104376.00000000,0.00210000
1749247121,104375.99000000,0.00215000
1749247121,104375.76000000,0.02918000
1749247121,104375.68000000,0.01999000
1749247121,104375.67000000,0.00008000
1749247121,104375.47000000,0.00180000
1749247121,104374.32000000,0.00095000
1749247181,104386.29000000,4.05351000
1749247181,104386.28000000,0.00030000
1749247181,104385.36000000,0.00111000
1749247181,104385.02000000,0.00153000
1749247181,104384.87000000,0.00005000
1749247181,104384.86000000,0.00005000
1749247181,104384.85000000,0.00010000
1749247181,104384.20000000,0.00148000
1749247181,104383.98000000,0.00560000
1749247181,104383.84000000,0.00005000
1749247181,104383.82000000,0.00005000
1749247181,104383.30000000,0.00014000
1749247181,104382.46000000,0.00012000
1749247181,104382.45000000,0.39533000
1749247181,104382.44000000,0.68922000
1749247181,104382.00000000,0.00957000
1749247181,104381.85000000,0.00253000
1749247181,104381.73000000,0.00005000
1749247181,104381.72000000,0.00253000
1749247181,104381.07000000,0.00555000
