timestamp,price,volume
1749248230,104270.27000000,12.79653000
1749248230,104270.28000000,0.00882000
1749248230,104270.29000000,0.00066000
1749248230,104270.30000000,0.00006000
1749248230,104270.31000000,0.00016000
1749248230,104270.38000000,0.00029000
1749248230,104270.89000000,0.00054000
1749248230,104271.35000000,0.00018000
1749248230,104271.36000000,0.43369000
1749248230,104271.37000000,0.58526000
1749248230,104271.76000000,0.00012000
1749248230,104271.77000000,0.85771000
1749248230,104271.96000000,0.00072000
1749248230,104272.08000000,0.00005000
1749248230,104272.36000000,0.00050000
1749248230,104273.10000000,0.00005000
1749248230,104273.47000000,0.00012000
1749248230,104273.48000000,0.31633000
1749248230,104274.51000000,0.09588000
1749248230,104274.69000000,0.00006000
1749248230,104274.70000000,0.62702000
1749248230,104274.75000000,0.00010000
1749248230,104274.77000000,0.00341000
1749248230,104274.84000000,0.03152000
1749248230,104275.18000000,0.38432000
1749248230,104275.19000000,0.00005000
1749248230,104275.56000000,0.00148000
1749248230,104275.57000000,0.85936000
1749248230,104275.58000000,0.02699000
1749248230,104276.21000000,0.38474000
1749248230,104276.51000000,0.00005000
1749248230,104276.98000000,0.00479000
1749248230,104277.16000000,0.00005000
1749248230,104277.71000000,0.34495000
1749248230,104277.82000000,0.00192000
1749248230,104278.24000000,1.13327000
1749248230,104278.25000000,0.96173000
1749248230,104278.45000000,0.00010000
1749248230,104278.53000000,0.02586000
1749248230,104279.07000000,0.04584000
1749248230,104279.74000000,0.00011000
1749248230,104279.75000000,0.00011000
1749248230,104279.87000000,0.34495000
1749248230,104279.95000000,0.00005000
1749248230,104279.96000000,0.02000000
1749248230,104280.00000000,0.00020000
1749248230,104280.10000000,0.06720000
1749248230,104280.11000000,0.28771000
1749248230,104280.55000000,0.07213000
1749248230,104280.74000000,0.01947000
1749248230,104280.78000000,0.00250000
1749248230,104280.82000000,0.28771000
1749248230,104281.00000000,0.13920000
1749248230,104281.02000000,0.14880000
1749248230,104281.03000000,0.12480000
1749248230,104281.06000000,0.13440000
1749248230,104281.33000000,0.00999000
1749248230,104281.35000000,0.00479000
1749248230,104281.43000000,0.38474000
1749248230,104281.63000000,0.00008000
1749248230,104282.24000000,0.00005000
1749248230,104282.43000000,0.96173000
1749248230,104283.03000000,0.00479000
1749248230,104283.04000000,0.00661000
1749248230,104283.39000000,0.00005000
1749248230,104283.88000000,0.34493000
1749248230,104283.94000000,0.00010000
1749248230,104284.07000000,0.15840000
1749248230,104284.89000000,0.38941000
1749248230,104285.02000000,0.83771000
1749248230,104285.14000000,0.15840000
1749248230,104285.39000000,0.00077000
1749248230,104286.22000000,0.26880000
1749248230,104286.29000000,0.10560000
1749248230,104286.56000000,0.00529000
1749248230,104286.66000000,0.96173000
1749248230,104286.67000000,0.38474000
1749248230,104286.83000000,0.00005000
1749248230,104287.06000000,0.00250000
1749248230,104287.32000000,0.00005000
1749248230,104287.51000000,0.00010000
1749248230,104287.69000000,0.47778000
1749248230,104287.87000000,0.07126000
1749248230,104287.95000000,0.00097000
1749248230,104287.96000000,0.00010000
1749248230,104288.00000000,0.00931000
1749248230,104288.53000000,0.34492000
1749248230,104288.54000000,0.02037000
1749248230,104288.84000000,1.42881000
1749248230,104289.29000000,0.00005000
1749248230,104289.40000000,0.07213000
1749248230,104290.14000000,0.00661000
1749248230,104290.27000000,0.00005000
1749248230,104290.81000000,0.00010000
1749248230,104291.22000000,0.00300000
1749248230,104291.34000000,0.60421000
1749248230,104291.45000000,0.96173000
1749248230,104291.60000000,0.00010000
1749248230,104291.72000000,0.02900000
1749248230,104291.78000000,0.58500000
1749248290,104270.27000000,13.01587000
1749248290,104270.28000000,0.08217000
1749248290,104270.29000000,0.00066000
1749248290,104270.30000000,0.00006000
1749248290,104270.31000000,0.00016000
1749248290,104270.37000000,0.00018000
1749248290,104270.38000000,0.11778000
1749248290,104270.64000000,0.00018000
1749248290,104270.65000000,0.23183000
1749248290,104270.89000000,0.00187000
1749248290,104271.35000000,0.00145000
1749248290,104271.36000000,0.00012000
1749248290,104271.37000000,0.58516000
1749248290,104271.77000000,0.08632000
1749248290,104271.95000000,0.00006000
1749248290,104271.96000000,0.09660000
1749248290,104272.08000000,0.00005000
1749248290,104272.36000000,0.00050000
1749248290,104273.10000000,0.00005000
1749248290,104274.69000000,0.00006000
1749248290,104274.70000000,0.55905000
1749248290,104274.77000000,0.00341000
1749248290,104274.84000000,0.00560000
1749248290,104274.93000000,0.34502000
1749248290,104275.07000000,0.00010000
1749248290,104275.18000000,0.09580000
1749248290,104275.19000000,0.00005000
1749248290,104275.57000000,0.76035000
1749248290,104275.58000000,0.00100000
1749248290,104275.88000000,0.38474000
1749248290,104276.51000000,0.00005000
1749248290,104276.89000000,0.34496000
1749248290,104276.98000000,0.00479000
1749248290,104277.16000000,0.00005000
1749248290,104277.67000000,0.02586000
1749248290,104277.82000000,0.00192000
1749248290,104278.14000000,0.01918000
1749248290,104278.24000000,1.13327000
1749248290,104278.25000000,0.96173000
1749248290,104278.45000000,0.00010000
1749248290,104278.65000000,0.07119000
1749248290,104278.93000000,0.28771000
1749248290,104279.00000000,0.00010000
1749248290,104279.07000000,0.04584000
1749248290,104279.37000000,0.00011000
1749248290,104279.38000000,0.00011000
1749248290,104279.95000000,0.00005000
1749248290,104279.96000000,0.02000000
1749248290,104280.00000000,0.00010000
1749248290,104280.10000000,0.06720000
1749248290,104280.55000000,0.07213000
1749248290,104280.63000000,0.28771000
1749248290,104280.67000000,0.34494000
1749248290,104280.72000000,0.28771000
1749248290,104280.74000000,0.01947000
1749248290,104280.78000000,0.00250000
1749248290,104280.99000000,0.00479000
1749248290,104281.00000000,0.13920000
1749248290,104281.02000000,0.14880000
1749248290,104281.03000000,0.12480000
1749248290,104281.06000000,0.13440000
1749248290,104281.35000000,0.00479000
1749248290,104281.43000000,0.38474000
1749248290,104281.63000000,0.00008000
1749248290,104281.83000000,0.28771000
1749248290,104282.24000000,0.00005000
1749248290,104282.43000000,0.96173000
1749248290,104283.04000000,0.00661000
1749248290,104283.39000000,0.00005000
1749248290,104283.74000000,0.59106000
1749248290,104283.88000000,0.34493000
1749248290,104283.94000000,0.00010000
1749248290,104284.07000000,0.15840000
1749248290,104285.02000000,0.83771000
1749248290,104285.14000000,0.15840000
1749248290,104285.39000000,0.00077000
1749248290,104286.22000000,0.26880000
1749248290,104286.29000000,0.10560000
1749248290,104286.56000000,0.00529000
1749248290,104286.66000000,0.98172000
1749248290,104286.67000000,0.38474000
1749248290,104286.83000000,0.00005000
1749248290,104287.06000000,0.00250000
1749248290,104287.32000000,0.00005000
1749248290,104287.51000000,0.00010000
1749248290,104287.69000000,0.47778000
1749248290,104287.95000000,0.00097000
1749248290,104287.96000000,0.00010000
1749248290,104288.84000000,1.42881000
1749248290,104288.94000000,1.12840000
1749248290,104289.29000000,0.00005000
1749248290,104289.40000000,0.07213000
1749248290,104290.14000000,0.00661000
1749248290,104290.27000000,0.00005000
1749248290,104290.81000000,0.00010000
1749248290,104291.16000000,0.38362000
1749248290,104291.22000000,0.00300000
1749248290,104291.34000000,0.60421000
1749248290,104291.45000000,0.96173000
1749248290,104291.60000000,0.00010000
1749248351,104264.09000000,1.45967000
1749248351,104264.10000000,0.00114000
1749248351,104264.11000000,0.00066000
1749248351,104264.50000000,0.00058000
1749248351,104264.51000000,0.00006000
1749248351,104264.74000000,0.00006000
1749248351,104264.79000000,0.00006000
1749248351,104264.96000000,0.00029000
1749248351,104265.14000000,0.00202000
1749248351,104265.18000000,0.00048000
1749248351,104265.39000000,0.00072000
1749248351,104265.78000000,0.00005000
1749248351,104266.02000000,0.00006000
1749248351,104266.18000000,0.00049000
1749248351,104266.83000000,0.00005000
1749248351,104267.01000000,0.00012000
1749248351,104267.02000000,0.01653000
1749248351,104267.03000000,0.05432000
1749248351,104267.89000000,0.00006000
1749248351,104268.10000000,0.00959000
1749248351,104268.16000000,0.00959000
1749248351,104268.72000000,0.00007000
1749248351,104269.12000000,0.01470000
1749248351,104269.30000000,0.01885000
1749248351,104269.63000000,0.00005000
1749248351,104269.87000000,0.00012000
1749248351,104269.88000000,0.16774000
1749248351,104270.27000000,0.01462000
1749248351,104270.37000000,0.00012000
1749248351,104270.38000000,0.11734000
1749248351,104270.41000000,0.00006000
1749248351,104270.42000000,0.38480000
1749248351,104270.81000000,0.04879000
1749248351,104270.89000000,0.00139000
1749248351,104271.00000000,0.00959000
1749248351,104271.35000000,0.00145000
1749248351,104271.46000000,0.00300000
1749248351,104271.77000000,0.00200000
1749248351,104271.88000000,0.00010000
1749248351,104272.00000000,0.00200000
1749248351,104273.07000000,0.00005000
1749248351,104273.17000000,0.07176000
1749248351,104273.42000000,0.01918000
1749248351,104273.87000000,0.00010000
1749248351,104273.89000000,0.09864000
1749248351,104273.91000000,1.77038000
1749248351,104273.92000000,0.47953000
1749248351,104274.25000000,0.00146000
1749248351,104274.52000000,0.59229000
1749248351,104274.69000000,0.47778000
1749248351,104274.89000000,0.14959000
1749248351,104275.56000000,0.00361000
1749248351,104275.57000000,0.00121000
1749248351,104275.58000000,0.00100000
1749248351,104275.59000000,0.38362000
1749248351,104275.88000000,0.38474000
1749248351,104276.00000000,0.00210000
1749248351,104276.02000000,0.00092000
1749248351,104276.08000000,0.00143000
1749248351,104276.20000000,0.02556000
1749248351,104276.29000000,0.16000000
1749248351,104276.51000000,0.00005000
1749248351,104276.54000000,0.00010000
1749248351,104277.16000000,0.00005000
1749248351,104277.76000000,0.00006000
1749248351,104278.23000000,0.96173000
1749248351,104278.24000000,1.64865000
1749248351,104278.38000000,0.00402000
1749248351,104278.50000000,0.00959000
1749248351,104278.59000000,0.47953000
1749248351,104278.60000000,0.00088000
1749248351,104278.93000000,0.02586000
1749248351,104278.95000000,0.00010000
1749248351,104278.97000000,0.01999000
1749248351,104279.07000000,0.04584000
1749248351,104279.58000000,0.00010000
1749248351,104279.73000000,0.00778000
1749248351,104279.74000000,0.60421000
1749248351,104279.89000000,0.01947000
1749248351,104279.95000000,0.00005000
1749248351,104280.00000000,0.02128000
1749248351,104280.47000000,0.60421000
1749248351,104280.62000000,0.28771000
1749248351,104280.67000000,0.29067000
1749248351,104280.88000000,0.12646000
1749248351,104281.43000000,0.38474000
1749248351,104281.45000000,0.00005000
1749248351,104281.63000000,0.00008000
1749248351,104281.67000000,0.60421000
1749248351,104281.93000000,0.60421000
1749248351,104282.07000000,0.28771000
1749248351,104282.24000000,0.00005000
1749248351,104282.36000000,0.00010000
1749248351,104282.37000000,0.00023000
1749248351,104282.43000000,0.96173000
1749248351,104282.44000000,0.28771000
1749248351,104283.39000000,0.00005000
1749248351,104283.94000000,0.00010000
1749248351,104284.00000000,0.00206000
1749248351,104284.06000000,1.29398000
1749248412,104263.97000000,10.24144000
1749248412,104263.99000000,0.00066000
1749248412,104264.21000000,0.00029000
1749248412,104264.26000000,0.00006000
1749248412,104264.27000000,0.00011000
1749248412,104264.72000000,0.00054000
1749248412,104264.92000000,0.00018000
1749248412,104264.93000000,0.09606000
1749248412,104265.02000000,0.00202000
1749248412,104265.05000000,0.00072000
1749248412,104265.34000000,0.00012000
1749248412,104265.35000000,0.09595000
1749248412,104265.78000000,0.00005000
1749248412,104266.06000000,0.00050000
1749248412,104266.47000000,0.00160000
1749248412,104266.64000000,0.00012000
1749248412,104266.65000000,0.10155000
1749248412,104266.83000000,0.00005000
1749248412,104266.86000000,0.01006000
1749248412,104266.99000000,0.00012000
1749248412,104267.00000000,0.03747000
1749248412,104267.31000000,0.00012000
1749248412,104267.32000000,0.28776000
1749248412,104268.01000000,0.00560000
1749248412,104268.16000000,0.02593000
1749248412,104268.34000000,1.87329000
1749248412,104268.35000000,0.09870000
1749248412,104268.38000000,1.42871000
1749248412,104269.01000000,0.31624000
1749248412,104269.46000000,0.00010000
1749248412,104269.63000000,0.00005000
1749248412,104270.52000000,0.13577000
1749248412,104271.09000000,0.00479000
1749248412,104271.10000000,0.02587000
1749248412,104271.88000000,0.00010000
1749248412,104272.00000000,1.34657000
1749248412,104272.01000000,0.09261000
1749248412,104272.02000000,0.03741000
1749248412,104272.08000000,0.00005000
1749248412,104272.82000000,0.60418000
1749248412,104272.98000000,0.77621000
1749248412,104272.99000000,0.47778000
1749248412,104273.03000000,0.00011000
1749248412,104273.04000000,0.34497000
1749248412,104273.07000000,0.00005000
1749248412,104273.10000000,0.00011000
1749248412,104273.11000000,0.02000000
1749248412,104273.33000000,0.07680000
1749248412,104273.59000000,0.00479000
1749248412,104274.07000000,0.15360000
1749248412,104274.10000000,0.00021000
1749248412,104274.12000000,0.13920000
1749248412,104274.16000000,0.28770000
1749248412,104274.17000000,0.14400000
1749248412,104274.19000000,0.12960000
1749248412,104274.33000000,0.03069000
1749248412,104275.56000000,0.00026000
1749248412,104275.58000000,0.29102000
1749248412,104276.00000000,0.04580000
1749248412,104276.31000000,0.00999000
1749248412,104276.46000000,0.00959000
1749248412,104276.51000000,0.00005000
1749248412,104276.96000000,0.34496000
1749248412,104276.99000000,0.00010000
1749248412,104277.16000000,0.00005000
1749248412,104277.53000000,0.02859000
1749248412,104277.79000000,0.38474000
1749248412,104277.97000000,0.00404000
1749248412,104277.98000000,0.58500000
1749248412,104278.27000000,0.16320000
1749248412,104278.73000000,0.04701000
1749248412,104278.81000000,0.00729000
1749248412,104279.07000000,0.04584000
1749248412,104279.15000000,0.56097000
1749248412,104279.24000000,0.14400000
1749248412,104279.29000000,0.12960000
1749248412,104279.31000000,0.07200000
